Comment,Designator,Footprint,LCSC Part #
10uF,C1,C_0805_2012Metric,C15850
1uF,C2,C_0805_2012Metric,C28323
10nF,C3,C_0805_2012Metric,C1710
100nF,"C4, C5",C_0805_2012Metric,C49678
Green (PWR),D1,LED_0805_2012Metric,C2297
Yellow (PULSE),D2,LED_0805_2012Metric,C2296
Blue (STATUS),D3,LED_0805_2012Metric,C2293
USB-C,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
AVR-ISP,J2,PinHeader_2x03_P2.54mm_Vertical,C225434
AUX_OUT,J3,PinHeader_1x04_P2.54mm_Vertical,C2243
5.1k,"R1, R2",R_0805_2012Metric,C17637
1k,"R3, R4, R8",R_0805_2012Metric,C17513
10k,"R5, R7",R_0805_2012Metric,C17414
47k,R6,R_0805_2012Metric,C17713
NE555D,U1,SOIC-8_3.9x4.9mm_P1.27mm,C46749
ATtiny85-20SU,U2,SOIC-8_3.9x4.9mm_P1.27mm,C44533
