"Refs","Value","Footprint","Qty","DNP"
"C_BASS_L1","47nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_BASS_R1","47nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_BIAS1","47uF","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","1",""
"C_BIAS2","100nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_IN_L?","1uF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_IN_R?","1uF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_MID_L1","22nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_MID_R1","22nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_OUT_L?","100uF","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","1",""
"C_OUT_R?","100uF","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","1",""
"C_PWR1","100uF","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","1",""
"C_PWR2","100nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_TREB_L1","2.2nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_TREB_L2","2.2nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_TREB_R1","2.2nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"C_TREB_R2","2.2nF","Capacitor_THT:C_Disc_D3.8mm_W2.6mm_P2.50mm","1",""
"D1","PWR_LED","LED_THT:LED_D3.0mm","1",""
"H1","M3","MountingHole:MountingHole_3.2mm_M3","1",""
"H2","M3","MountingHole:MountingHole_3.2mm_M3","1",""
"H3","M3","MountingHole:MountingHole_3.2mm_M3","1",""
"H4","M3","MountingHole:MountingHole_3.2mm_M3","1",""
"J1","AUDIO_IN","Connector_Audio:Jack_3.5mm_Ledino_KB3SPRS_Horizontal","1",""
"J2","AUDIO_OUT","Connector_Audio:Jack_3.5mm_Ledino_KB3SPRS_Horizontal","1",""
"J3","BAT_3V3","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","1",""
"RV1","VOL","Potentiometer_THT:Potentiometer_Alpha_RD902F-40-00D_Dual_Vertical_CircularHoles","1",""
"RV2","BASS","Potentiometer_THT:Potentiometer_Alpha_RD902F-40-00D_Dual_Vertical_CircularHoles","1",""
"RV3","MID","Potentiometer_THT:Potentiometer_Alpha_RD902F-40-00D_Dual_Vertical_CircularHoles","1",""
"RV4","TREBLE","Potentiometer_THT:Potentiometer_Alpha_RD902F-40-00D_Dual_Vertical_CircularHoles","1",""
"RV5","BAL","Potentiometer_THT:Potentiometer_Alpha_RD902F-40-00D_Dual_Vertical_CircularHoles","1",""
"R_BASS_L?","4.7k","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","1",""
"R_BASS_R?","4.7k","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","1",""
"R_BIAS1","47k","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","1",""
"R_BIAS2","47k","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","1",""
"R_FB_EQ_L?","47k","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","1",""
"R_FB_EQ_R?","47k","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","1",""
